Table: Pressure coefficient of enthalpy [L]
Temperature {K} 	Pressure {kPa} 	Pressure coefficient of enthalpy {J/mol/kPa} 	Uncertainty {J/mol/kPa} 
261	3000	-0.0116	0.0021
261	3200	-0.0111	0.0021
261	3400	-0.0107	0.0021
261	3600	-0.0102	0.0021
261	3800	-0.0098	0.0021
261	4000	-0.0094	0.0021
261	4200	-0.0090	0.0020
261	4400	-0.0086	0.0020
261	4600	-0.0083	0.0020
261	4800	-0.0079	0.0020
261	5000	-0.0075	0.0020
261	5200	-0.0072	0.0020
261	5400	-0.0068	0.0020
261	5600	-0.0065	0.0020
261	5800	-0.0062	0.0020
261	6000	-0.0058	0.0020
261	6200	-0.0055	0.0020
261	6400	-0.0052	0.0020
261	6600	-0.0049	0.0020
261	6800	-0.0046	0.0020
261	7000	-0.0043	0.0020
261	7200	-0.0040	0.0020
261	7400	-0.0037	0.0020
261	7600	-0.0035	0.0020
261	7800	-0.0032	0.0020
261	8000	-0.0029	0.0020
261	8200	-0.0027	0.0020
261	8400	-0.0024	0.0020
261	8600	-0.0021	0.0020
261	8800	-0.0019	0.0020
261	9000	-0.0016	0.0020
261	9200	-0.0014	0.0020
261	9400	-0.0012	0.0020
261	9600	-0.00094	0.0020
261	9800	-0.00071	0.0020
261	10000	-0.00048	0.0020
262	2400	-0.0144	0.0021
262	2600	-0.0139	0.0021
262	2800	-0.0134	0.0021
262	3000	-0.0129	0.0021
262	3200	-0.0124	0.0021
262	3400	-0.0120	0.0021
262	3600	-0.0115	0.0021
262	3800	-0.0111	0.0021
262	4000	-0.0106	0.0021
262	4200	-0.0102	0.0021
262	4400	-0.0098	0.0021
262	4600	-0.0094	0.0021
262	4800	-0.0090	0.0021
262	5000	-0.0086	0.0021
262	5200	-0.0083	0.0021
262	5400	-0.0079	0.0020
262	5600	-0.0075	0.0020
262	5800	-0.0072	0.0020
262	6000	-0.0068	0.0020
262	6200	-0.0065	0.0020
262	6400	-0.0062	0.0020
262	6600	-0.0058	0.0020
262	6800	-0.0055	0.0020
262	7000	-0.0052	0.0020
262	7200	-0.0049	0.0020
262	7400	-0.0046	0.0020
262	7600	-0.0043	0.0020
262	7800	-0.0040	0.0020
262	8000	-0.0037	0.0020
262	8200	-0.0035	0.0020
262	8400	-0.0032	0.0020
262	8600	-0.0029	0.0020
262	8800	-0.0027	0.0020
262	9000	-0.0024	0.0020
262	9200	-0.0022	0.0020
262	9400	-0.0019	0.0020
262	9600	-0.0017	0.0020
262	9800	-0.0014	0.0020
262	10000	-0.0012	0.0020
263	2400	-0.0160	0.0022
263	2600	-0.0154	0.0021
263	2800	-0.0149	0.0021
263	3000	-0.0144	0.0021
263	3200	-0.0139	0.0021
263	3400	-0.0134	0.0021
263	3600	-0.0129	0.0021
263	3800	-0.0124	0.0021
263	4000	-0.0119	0.0021
263	4200	-0.0115	0.0021
263	4400	-0.0110	0.0021
263	4600	-0.0106	0.0021
263	4800	-0.0102	0.0021
263	5000	-0.0098	0.0021
263	5200	-0.0094	0.0021
263	5400	-0.0090	0.0021
263	5600	-0.0086	0.0021
263	5800	-0.0082	0.0021
263	6000	-0.0079	0.0021
263	6200	-0.0075	0.0021
263	6400	-0.0072	0.0020
263	6600	-0.0068	0.0020
263	6800	-0.0065	0.0020
263	7000	-0.0062	0.0020
263	7200	-0.0058	0.0020
263	7400	-0.0055	0.0020
263	7600	-0.0052	0.0020
263	7800	-0.0049	0.0020
263	8000	-0.0046	0.0020
263	8200	-0.0043	0.0020
263	8400	-0.0040	0.0020
263	8600	-0.0038	0.0020
263	8800	-0.0035	0.0020
263	9000	-0.0032	0.0020
263	9200	-0.0029	0.0020
263	9400	-0.0027	0.0020
263	9600	-0.0024	0.0020
263	9800	-0.0022	0.0020
263	10000	-0.0019	0.0020
264	2600	-0.0171	0.0022
264	2800	-0.0165	0.0022
264	3000	-0.0159	0.0022
264	3200	-0.0154	0.0021
264	3400	-0.0148	0.0021
264	3600	-0.0143	0.0021
264	3800	-0.0138	0.0021
264	4000	-0.0133	0.0021
264	4200	-0.0128	0.0021
264	4400	-0.0123	0.0021
264	4600	-0.0119	0.0021
264	4800	-0.0114	0.0021
264	5000	-0.0110	0.0021
264	5200	-0.0106	0.0021
264	5400	-0.0102	0.0021
264	5600	-0.0098	0.0021
264	5800	-0.0094	0.0021
264	6000	-0.0090	0.0021
264	6200	-0.0086	0.0021
264	6400	-0.0082	0.0021
264	6600	-0.0079	0.0021
264	6800	-0.0075	0.0021
264	7000	-0.0072	0.0021
264	7200	-0.0068	0.0021
264	7400	-0.0065	0.0021
264	7600	-0.0062	0.0020
264	7800	-0.0058	0.0020
264	8000	-0.0055	0.0020
264	8200	-0.0052	0.0020
264	8400	-0.0049	0.0020
264	8600	-0.0046	0.0020
264	8800	-0.0043	0.0020
264	9000	-0.0040	0.0020
264	9200	-0.0038	0.0020
264	9400	-0.0035	0.0020
264	9600	-0.0032	0.0020
264	9800	-0.0030	0.0020
264	10000	-0.0027	0.0020
265	2600	-0.0188	0.0022
265	2800	-0.0181	0.0022
265	3000	-0.0175	0.0022
265	3200	-0.0169	0.0022
265	3400	-0.0164	0.0022
265	3600	-0.0158	0.0022
265	3800	-0.0153	0.0022
265	4000	-0.0147	0.0021
265	4200	-0.0142	0.0021
265	4400	-0.0137	0.0021
265	4600	-0.0132	0.0021
265	4800	-0.0127	0.0021
265	5000	-0.0123	0.0021
265	5200	-0.0118	0.0021
265	5400	-0.0114	0.0021
265	5600	-0.0109	0.0021
265	5800	-0.0105	0.0021
265	6000	-0.0101	0.0021
265	6200	-0.0097	0.0021
265	6400	-0.0093	0.0021
265	6600	-0.0089	0.0021
265	6800	-0.0086	0.0021
265	7000	-0.0082	0.0021
265	7200	-0.0078	0.0021
265	7400	-0.0075	0.0021
265	7600	-0.0071	0.0021
265	7800	-0.0068	0.0021
265	8000	-0.0065	0.0021
265	8200	-0.0061	0.0021
265	8400	-0.0058	0.0021
265	8600	-0.0055	0.0020
265	8800	-0.0052	0.0020
265	9000	-0.0049	0.0020
265	9200	-0.0046	0.0020
265	9400	-0.0043	0.0020
265	9600	-0.0040	0.0020
265	9800	-0.0038	0.0020
265	10000	-0.0035	0.0020
266	2600	-0.0206	0.0023
266	2800	-0.0199	0.0022
266	3000	-0.0193	0.0022
266	3200	-0.0186	0.0022
266	3400	-0.0180	0.0022
266	3600	-0.0174	0.0022
266	3800	-0.0168	0.0022
266	4000	-0.0162	0.0022
266	4200	-0.0157	0.0022
266	4400	-0.0152	0.0022
266	4600	-0.0146	0.0022
266	4800	-0.0141	0.0021
266	5000	-0.0136	0.0021
266	5200	-0.0131	0.0021
266	5400	-0.0127	0.0021
266	5600	-0.0122	0.0021
266	5800	-0.0118	0.0021
266	6000	-0.0113	0.0021
266	6200	-0.0109	0.0021
266	6400	-0.0105	0.0021
266	6600	-0.0101	0.0021
266	6800	-0.0097	0.0021
266	7000	-0.0093	0.0021
266	7200	-0.0089	0.0021
266	7400	-0.0085	0.0021
266	7600	-0.0081	0.0021
266	7800	-0.0078	0.0021
266	8000	-0.0074	0.0021
266	8200	-0.0071	0.0021
266	8400	-0.0068	0.0021
266	8600	-0.0064	0.0021
266	8800	-0.0061	0.0021
266	9000	-0.0058	0.0021
266	9200	-0.0055	0.0021
266	9400	-0.0052	0.0021
266	9600	-0.0049	0.0020
266	9800	-0.0046	0.0020
266	10000	-0.0043	0.0020
267	2800	-0.0218	0.0023
267	3000	-0.0211	0.0023
267	3200	-0.0204	0.0023
267	3400	-0.0198	0.0022
267	3600	-0.0191	0.0022
267	3800	-0.0185	0.0022
267	4000	-0.0179	0.0022
267	4200	-0.0173	0.0022
267	4400	-0.0167	0.0022
267	4600	-0.0161	0.0022
267	4800	-0.0156	0.0022
267	5000	-0.0150	0.0022
267	5200	-0.0145	0.0022
267	5400	-0.0140	0.0022
267	5600	-0.0135	0.0021
267	5800	-0.0130	0.0021
267	6000	-0.0126	0.0021
267	6200	-0.0121	0.0021
267	6400	-0.0117	0.0021
267	6600	-0.0112	0.0021
267	6800	-0.0108	0.0021
267	7000	-0.0104	0.0021
267	7200	-0.0100	0.0021
267	7400	-0.0096	0.0021
267	7600	-0.0092	0.0021
267	7800	-0.0088	0.0021
267	8000	-0.0085	0.0021
267	8200	-0.0081	0.0021
267	8400	-0.0077	0.0021
267	8600	-0.0074	0.0021
267	8800	-0.0071	0.0021
267	9000	-0.0067	0.0021
267	9200	-0.0064	0.0021
267	9400	-0.0061	0.0021
267	9600	-0.0058	0.0021
267	9800	-0.0055	0.0021
267	10000	-0.0052	0.0021
268	2800	-0.0239	0.0023
268	3000	-0.0231	0.0023
268	3200	-0.0223	0.0023
268	3400	-0.0216	0.0023
268	3600	-0.0209	0.0023
268	3800	-0.0202	0.0023
268	4000	-0.0196	0.0022
268	4200	-0.0189	0.0022
268	4400	-0.0183	0.0022
268	4600	-0.0177	0.0022
268	4800	-0.0171	0.0022
268	5000	-0.0165	0.0022
268	5200	-0.0160	0.0022
268	5400	-0.0154	0.0022
268	5600	-0.0149	0.0022
268	5800	-0.0144	0.0022
268	6000	-0.0139	0.0022
268	6200	-0.0134	0.0022
268	6400	-0.0129	0.0021
268	6600	-0.0125	0.0021
268	6800	-0.0120	0.0021
268	7000	-0.0116	0.0021
268	7200	-0.0112	0.0021
268	7400	-0.0107	0.0021
268	7600	-0.0103	0.0021
268	7800	-0.0099	0.0021
268	8000	-0.0095	0.0021
268	8200	-0.0092	0.0021
268	8400	-0.0088	0.0021
268	8600	-0.0084	0.0021
268	8800	-0.0081	0.0021
268	9000	-0.0077	0.0021
268	9200	-0.0074	0.0021
268	9400	-0.0070	0.0021
268	9600	-0.0067	0.0021
268	9800	-0.0064	0.0021
268	10000	-0.0060	0.0021
269	3000	-0.0252	0.0024
269	3200	-0.0244	0.0024
269	3400	-0.0236	0.0023
269	3600	-0.0228	0.0023
269	3800	-0.0221	0.0023
269	4000	-0.0214	0.0023
269	4200	-0.0207	0.0023
269	4400	-0.0200	0.0023
269	4600	-0.0194	0.0022
269	4800	-0.0187	0.0022
269	5000	-0.0181	0.0022
269	5200	-0.0175	0.0022
269	5400	-0.0170	0.0022
269	5600	-0.0164	0.0022
269	5800	-0.0158	0.0022
269	6000	-0.0153	0.0022
269	6200	-0.0148	0.0022
269	6400	-0.0143	0.0022
269	6600	-0.0138	0.0022
269	6800	-0.0133	0.0022
269	7000	-0.0128	0.0022
269	7200	-0.0124	0.0021
269	7400	-0.0119	0.0021
269	7600	-0.0115	0.0021
269	7800	-0.0111	0.0021
269	8000	-0.0107	0.0021
269	8200	-0.0103	0.0021
269	8400	-0.0099	0.0021
269	8600	-0.0095	0.0021
269	8800	-0.0091	0.0021
269	9000	-0.0087	0.0021
269	9200	-0.0084	0.0021
269	9400	-0.0080	0.0021
269	9600	-0.0076	0.0021
269	9800	-0.0073	0.0021
269	10000	-0.0070	0.0021
270	3000	-0.0275	0.0025
270	3200	-0.0266	0.0024
270	3400	-0.0257	0.0024
270	3600	-0.0249	0.0024
270	3800	-0.0241	0.0023
270	4000	-0.0233	0.0023
270	4200	-0.0226	0.0023
270	4400	-0.0219	0.0023
270	4600	-0.0212	0.0023
270	4800	-0.0205	0.0023
270	5000	-0.0198	0.0023
270	5200	-0.0192	0.0022
270	5400	-0.0185	0.0022
270	5600	-0.0179	0.0022
270	5800	-0.0174	0.0022
270	6000	-0.0168	0.0022
270	6200	-0.0162	0.0022
270	6400	-0.0157	0.0022
270	6600	-0.0152	0.0022
270	6800	-0.0147	0.0022
270	7000	-0.0142	0.0022
270	7200	-0.0137	0.0022
270	7400	-0.0132	0.0022
270	7600	-0.0127	0.0022
270	7800	-0.0123	0.0021
270	8000	-0.0118	0.0021
270	8200	-0.0114	0.0021
270	8400	-0.0110	0.0021
270	8600	-0.0106	0.0021
270	8800	-0.0102	0.0021
270	9000	-0.0098	0.0021
270	9200	-0.0094	0.0021
270	9400	-0.0090	0.0021
270	9600	-0.0086	0.0021
270	9800	-0.0083	0.0021
270	10000	-0.0079	0.0021
271	3000	-0.0299	0.0025
271	3200	-0.0290	0.0025
271	3400	-0.0280	0.0025
271	3600	-0.0271	0.0024
271	3800	-0.0262	0.0024
271	4000	-0.0254	0.0024
271	4200	-0.0246	0.0024
271	4400	-0.0238	0.0023
271	4600	-0.0230	0.0023
271	4800	-0.0223	0.0023
271	5000	-0.0216	0.0023
271	5200	-0.0209	0.0023
271	5400	-0.0202	0.0023
271	5600	-0.0196	0.0023
271	5800	-0.0190	0.0022
271	6000	-0.0183	0.0022
271	6200	-0.0178	0.0022
271	6400	-0.0172	0.0022
271	6600	-0.0166	0.0022
271	6800	-0.0161	0.0022
271	7000	-0.0155	0.0022
271	7200	-0.0150	0.0022
271	7400	-0.0145	0.0022
271	7600	-0.0140	0.0022
271	7800	-0.0135	0.0022
271	8000	-0.0131	0.0022
271	8200	-0.0126	0.0022
271	8400	-0.0122	0.0022
271	8600	-0.0117	0.0021
271	8800	-0.0113	0.0021
271	9000	-0.0109	0.0021
271	9200	-0.0105	0.0021
271	9400	-0.0101	0.0021
271	9600	-0.0097	0.0021
271	9800	-0.0093	0.0021
271	10000	-0.0089	0.0021
272	3200	-0.0315	0.0026
272	3400	-0.0305	0.0025
272	3600	-0.0295	0.0025
272	3800	-0.0285	0.0025
272	4000	-0.0276	0.0024
272	4200	-0.0267	0.0024
272	4400	-0.0259	0.0024
272	4600	-0.0251	0.0024
272	4800	-0.0243	0.0024
272	5000	-0.0235	0.0023
272	5200	-0.0228	0.0023
272	5400	-0.0220	0.0023
272	5600	-0.0213	0.0023
272	5800	-0.0207	0.0023
272	6000	-0.0200	0.0023
272	6200	-0.0194	0.0023
272	6400	-0.0187	0.0022
272	6600	-0.0181	0.0022
272	6800	-0.0176	0.0022
272	7000	-0.0170	0.0022
272	7200	-0.0164	0.0022
272	7400	-0.0159	0.0022
272	7600	-0.0154	0.0022
272	7800	-0.0149	0.0022
272	8000	-0.0144	0.0022
272	8200	-0.0139	0.0022
272	8400	-0.0134	0.0022
272	8600	-0.0129	0.0022
272	8800	-0.0125	0.0022
272	9000	-0.0120	0.0022
272	9200	-0.0116	0.0022
272	9400	-0.0112	0.0021
272	9600	-0.0108	0.0021
272	9800	-0.0104	0.0021
272	10000	-0.0100	0.0021
273	3200	-0.0343	0.0027
273	3400	-0.0331	0.0026
273	3600	-0.0320	0.0026
273	3800	-0.0310	0.0025
273	4000	-0.0300	0.0025
273	4200	-0.0290	0.0025
273	4400	-0.0281	0.0024
273	4600	-0.0272	0.0024
273	4800	-0.0264	0.0024
273	5000	-0.0255	0.0024
273	5200	-0.0247	0.0024
273	5400	-0.0239	0.0023
273	5600	-0.0232	0.0023
273	5800	-0.0225	0.0023
273	6000	-0.0217	0.0023
273	6200	-0.0211	0.0023
273	6400	-0.0204	0.0023
273	6600	-0.0198	0.0023
273	6800	-0.0191	0.0023
273	7000	-0.0185	0.0022
273	7200	-0.0179	0.0022
273	7400	-0.0173	0.0022
273	7600	-0.0168	0.0022
273	7800	-0.0162	0.0022
273	8000	-0.0157	0.0022
273	8200	-0.0152	0.0022
273	8400	-0.0147	0.0022
273	8600	-0.0142	0.0022
273	8800	-0.0137	0.0022
273	9000	-0.0132	0.0022
273	9200	-0.0128	0.0022
273	9400	-0.0123	0.0022
273	9600	-0.0119	0.0022
273	9800	-0.0115	0.0022
273	10000	-0.0111	0.0021
274	3200	-0.0373	0.0028
274	3400	-0.0360	0.0027
274	3600	-0.0348	0.0027
274	3800	-0.0337	0.0026
274	4000	-0.0326	0.0026
274	4200	-0.0315	0.0026
274	4400	-0.0305	0.0025
274	4600	-0.0295	0.0025
274	4800	-0.0286	0.0025
274	5000	-0.0277	0.0024
274	5200	-0.0268	0.0024
274	5400	-0.0260	0.0024
274	5600	-0.0252	0.0024
274	5800	-0.0244	0.0024
274	6000	-0.0236	0.0023
274	6200	-0.0229	0.0023
274	6400	-0.0222	0.0023
274	6600	-0.0215	0.0023
274	6800	-0.0208	0.0023
274	7000	-0.0201	0.0023
274	7200	-0.0195	0.0023
274	7400	-0.0189	0.0023
274	7600	-0.0183	0.0022
274	7800	-0.0177	0.0022
274	8000	-0.0171	0.0022
274	8200	-0.0166	0.0022
274	8400	-0.0160	0.0022
274	8600	-0.0155	0.0022
274	8800	-0.0150	0.0022
274	9000	-0.0145	0.0022
274	9200	-0.0140	0.0022
274	9400	-0.0136	0.0022
274	9600	-0.0131	0.0022
274	9800	-0.0126	0.0022
274	10000	-0.0122	0.0022
275	3400	-0.0391	0.0029
275	3600	-0.0378	0.0028
275	3800	-0.0366	0.0027
275	4000	-0.0354	0.0027
275	4200	-0.0342	0.0026
275	4400	-0.0331	0.0026
275	4600	-0.0320	0.0026
275	4800	-0.0310	0.0025
275	5000	-0.0300	0.0025
275	5200	-0.0291	0.0025
275	5400	-0.0281	0.0024
275	5600	-0.0273	0.0024
275	5800	-0.0264	0.0024
275	6000	-0.0256	0.0024
275	6200	-0.0248	0.0024
275	6400	-0.0240	0.0023
275	6600	-0.0233	0.0023
275	6800	-0.0225	0.0023
275	7000	-0.0218	0.0023
275	7200	-0.0212	0.0023
275	7400	-0.0205	0.0023
275	7600	-0.0199	0.0023
275	7800	-0.0192	0.0023
275	8000	-0.0186	0.0023
275	8200	-0.0180	0.0022
275	8400	-0.0175	0.0022
275	8600	-0.0169	0.0022
275	8800	-0.0164	0.0022
275	9000	-0.0158	0.0022
275	9200	-0.0153	0.0022
275	9400	-0.0148	0.0022
275	9600	-0.0143	0.0022
275	9800	-0.0139	0.0022
275	10000	-0.0134	0.0022
276	3400	-0.0425	0.0030
276	3600	-0.0411	0.0029
276	3800	-0.0397	0.0029
276	4000	-0.0384	0.0028
276	4200	-0.0371	0.0027
276	4400	-0.0359	0.0027
276	4600	-0.0347	0.0026
276	4800	-0.0336	0.0026
276	5000	-0.0325	0.0026
276	5200	-0.0315	0.0025
276	5400	-0.0305	0.0025
276	5600	-0.0295	0.0025
276	5800	-0.0286	0.0024
276	6000	-0.0277	0.0024
276	6200	-0.0268	0.0024
276	6400	-0.0260	0.0024
276	6600	-0.0252	0.0024
276	6800	-0.0244	0.0023
276	7000	-0.0237	0.0023
276	7200	-0.0229	0.0023
276	7400	-0.0222	0.0023
276	7600	-0.0215	0.0023
276	7800	-0.0209	0.0023
276	8000	-0.0202	0.0023
276	8200	-0.0196	0.0023
276	8400	-0.0190	0.0023
276	8600	-0.0184	0.0022
276	8800	-0.0178	0.0022
276	9000	-0.0172	0.0022
276	9200	-0.0167	0.0022
276	9400	-0.0162	0.0022
276	9600	-0.0156	0.0022
276	9800	-0.0151	0.0022
276	10000	-0.0146	0.0022
277	3600	-0.0447	0.0031
277	3800	-0.0431	0.0030
277	4000	-0.0416	0.0029
277	4200	-0.0402	0.0029
277	4400	-0.0389	0.0028
277	4600	-0.0376	0.0027
277	4800	-0.0364	0.0027
277	5000	-0.0352	0.0026
277	5200	-0.0340	0.0026
277	5400	-0.0330	0.0026
277	5600	-0.0319	0.0025
277	5800	-0.0309	0.0025
277	6000	-0.0299	0.0025
277	6200	-0.0290	0.0024
277	6400	-0.0281	0.0024
277	6600	-0.0272	0.0024
277	6800	-0.0264	0.0024
277	7000	-0.0256	0.0024
277	7200	-0.0248	0.0024
277	7400	-0.0240	0.0023
277	7600	-0.0233	0.0023
277	7800	-0.0226	0.0023
277	8000	-0.0219	0.0023
277	8200	-0.0212	0.0023
277	8400	-0.0206	0.0023
277	8600	-0.0199	0.0023
277	8800	-0.0193	0.0023
277	9000	-0.0187	0.0023
277	9200	-0.0181	0.0022
277	9400	-0.0176	0.0022
277	9600	-0.0170	0.0022
277	9800	-0.0165	0.0022
277	10000	-0.0159	0.0022
278	3600	-0.0486	0.0033
278	3800	-0.0468	0.0032
278	4000	-0.0452	0.0031
278	4200	-0.0436	0.0030
278	4400	-0.0421	0.0029
278	4600	-0.0407	0.0028
278	4800	-0.0394	0.0028
278	5000	-0.0381	0.0027
278	5200	-0.0368	0.0027
278	5400	-0.0356	0.0026
278	5600	-0.0345	0.0026
278	5800	-0.0334	0.0026
278	6000	-0.0323	0.0025
278	6200	-0.0313	0.0025
278	6400	-0.0304	0.0025
278	6600	-0.0294	0.0025
278	6800	-0.0285	0.0024
278	7000	-0.0276	0.0024
278	7200	-0.0268	0.0024
278	7400	-0.0260	0.0024
278	7600	-0.0252	0.0024
278	7800	-0.0244	0.0023
278	8000	-0.0236	0.0023
278	8200	-0.0229	0.0023
278	8400	-0.0222	0.0023
278	8600	-0.0215	0.0023
278	8800	-0.0209	0.0023
278	9000	-0.0203	0.0023
278	9200	-0.0196	0.0023
278	9400	-0.0190	0.0023
278	9600	-0.0184	0.0023
278	9800	-0.0179	0.0022
278	10000	-0.0173	0.0022
279	3800	-0.0510	0.0034
279	4000	-0.0491	0.0033
279	4200	-0.0474	0.0032
279	4400	-0.0457	0.0031
279	4600	-0.0441	0.0030
279	4800	-0.0426	0.0029
279	5000	-0.0412	0.0028
279	5200	-0.0398	0.0028
279	5400	-0.0385	0.0027
279	5600	-0.0373	0.0027
279	5800	-0.0361	0.0026
279	6000	-0.0349	0.0026
279	6200	-0.0338	0.0026
279	6400	-0.0328	0.0025
279	6600	-0.0317	0.0025
279	6800	-0.0307	0.0025
279	7000	-0.0298	0.0025
279	7200	-0.0289	0.0024
279	7400	-0.0280	0.0024
279	7600	-0.0271	0.0024
279	7800	-0.0263	0.0024
279	8000	-0.0255	0.0024
279	8200	-0.0247	0.0024
279	8400	-0.0240	0.0023
279	8600	-0.0233	0.0023
279	8800	-0.0226	0.0023
279	9000	-0.0219	0.0023
279	9200	-0.0212	0.0023
279	9400	-0.0206	0.0023
279	9600	-0.0199	0.0023
279	9800	-0.0193	0.0023
279	10000	-0.0187	0.0023
280	3800	-0.0555	0.0037
280	4000	-0.0534	0.0035
280	4200	-0.0515	0.0034
280	4400	-0.0496	0.0033
280	4600	-0.0479	0.0031
280	4800	-0.0462	0.0031
280	5000	-0.0446	0.0030
280	5200	-0.0431	0.0029
280	5400	-0.0417	0.0028
280	5600	-0.0403	0.0028
280	5800	-0.0390	0.0027
280	6000	-0.0377	0.0027
280	6200	-0.0365	0.0026
280	6400	-0.0353	0.0026
280	6600	-0.0342	0.0026
280	6800	-0.0331	0.0025
280	7000	-0.0321	0.0025
280	7200	-0.0311	0.0025
280	7400	-0.0302	0.0025
280	7600	-0.0292	0.0024
280	7800	-0.0284	0.0024
280	8000	-0.0275	0.0024
280	8200	-0.0267	0.0024
280	8400	-0.0259	0.0024
280	8600	-0.0251	0.0024
280	8800	-0.0243	0.0023
280	9000	-0.0236	0.0023
280	9200	-0.0229	0.0023
280	9400	-0.0222	0.0023
280	9600	-0.0215	0.0023
280	9800	-0.0209	0.0023
280	10000	-0.0202	0.0023
281	3800	-0.0606	0.0040
281	4000	-0.0582	0.0038
281	4200	-0.0560	0.0036
281	4400	-0.0539	0.0035
281	4600	-0.0520	0.0033
281	4800	-0.0501	0.0032
281	5000	-0.0483	0.0031
281	5200	-0.0467	0.0030
281	5400	-0.0451	0.0030
281	5600	-0.0435	0.0029
281	5800	-0.0421	0.0028
281	6000	-0.0407	0.0028
281	6200	-0.0394	0.0027
281	6400	-0.0381	0.0027
281	6600	-0.0369	0.0026
281	6800	-0.0357	0.0026
281	7000	-0.0346	0.0026
281	7200	-0.0335	0.0025
281	7400	-0.0325	0.0025
281	7600	-0.0315	0.0025
281	7800	-0.0305	0.0025
281	8000	-0.0296	0.0024
281	8200	-0.0287	0.0024
281	8400	-0.0278	0.0024
281	8600	-0.0270	0.0024
281	8800	-0.0262	0.0024
281	9000	-0.0254	0.0024
281	9200	-0.0246	0.0023
281	9400	-0.0239	0.0023
281	9600	-0.0232	0.0023
281	9800	-0.0225	0.0023
281	10000	-0.0218	0.0023
282	4000	-0.0636	0.0041
282	4200	-0.0611	0.0039
282	4400	-0.0587	0.0037
282	4600	-0.0565	0.0036
282	4800	-0.0544	0.0034
282	5000	-0.0524	0.0033
282	5200	-0.0505	0.0032
282	5400	-0.0488	0.0031
282	5600	-0.0471	0.0030
282	5800	-0.0455	0.0029
282	6000	-0.0439	0.0029
282	6200	-0.0425	0.0028
282	6400	-0.0411	0.0028
282	6600	-0.0398	0.0027
282	6800	-0.0385	0.0027
282	7000	-0.0373	0.0026
282	7200	-0.0361	0.0026
282	7400	-0.0350	0.0026
282	7600	-0.0339	0.0025
282	7800	-0.0328	0.0025
282	8000	-0.0318	0.0025
282	8200	-0.0309	0.0025
282	8400	-0.0299	0.0024
282	8600	-0.0290	0.0024
282	8800	-0.0282	0.0024
282	9000	-0.0273	0.0024
282	9200	-0.0265	0.0024
282	9400	-0.0257	0.0024
282	9600	-0.0249	0.0023
282	9800	-0.0242	0.0023
282	10000	-0.0235	0.0023
283	4000	-0.0696	0.0045
283	4200	-0.0667	0.0043
283	4400	-0.0640	0.0040
283	4600	-0.0615	0.0038
283	4800	-0.0591	0.0037
283	5000	-0.0569	0.0035
283	5200	-0.0548	0.0034
283	5400	-0.0528	0.0033
283	5600	-0.0509	0.0032
283	5800	-0.0492	0.0031
283	6000	-0.0475	0.0030
283	6200	-0.0459	0.0029
283	6400	-0.0443	0.0028
283	6600	-0.0429	0.0028
283	6800	-0.0415	0.0027
283	7000	-0.0401	0.0027
283	7200	-0.0388	0.0027
283	7400	-0.0376	0.0026
283	7600	-0.0364	0.0026
283	7800	-0.0353	0.0026
283	8000	-0.0342	0.0025
283	8200	-0.0332	0.0025
283	8400	-0.0322	0.0025
283	8600	-0.0312	0.0025
283	8800	-0.0302	0.0024
283	9000	-0.0293	0.0024
283	9200	-0.0285	0.0024
283	9400	-0.0276	0.0024
283	9600	-0.0268	0.0024
283	9800	-0.0260	0.0024
283	10000	-0.0252	0.0023
284	4200	-0.0731	0.0047
284	4400	-0.0700	0.0044
284	4600	-0.0671	0.0042
284	4800	-0.0644	0.0040
284	5000	-0.0619	0.0038
284	5200	-0.0595	0.0036
284	5400	-0.0573	0.0035
284	5600	-0.0552	0.0033
284	5800	-0.0532	0.0032
284	6000	-0.0513	0.0031
284	6200	-0.0495	0.0030
284	6400	-0.0478	0.0030
284	6600	-0.0462	0.0029
284	6800	-0.0447	0.0028
284	7000	-0.0432	0.0028
284	7200	-0.0418	0.0027
284	7400	-0.0405	0.0027
284	7600	-0.0392	0.0026
284	7800	-0.0379	0.0026
284	8000	-0.0368	0.0026
284	8200	-0.0356	0.0026
284	8400	-0.0345	0.0025
284	8600	-0.0335	0.0025
284	8800	-0.0325	0.0025
284	9000	-0.0315	0.0025
284	9200	-0.0305	0.0024
284	9400	-0.0296	0.0024
284	9600	-0.0287	0.0024
284	9800	-0.0279	0.0024
284	10000	-0.0271	0.0024
285	4200	-0.0803	0.0053
285	4400	-0.0767	0.0049
285	4600	-0.0734	0.0046
285	4800	-0.0703	0.0043
285	5000	-0.0674	0.0041
285	5200	-0.0647	0.0039
285	5400	-0.0622	0.0037
285	5600	-0.0598	0.0035
285	5800	-0.0576	0.0034
285	6000	-0.0555	0.0033
285	6200	-0.0535	0.0032
285	6400	-0.0516	0.0031
285	6600	-0.0498	0.0030
285	6800	-0.0481	0.0029
285	7000	-0.0465	0.0029
285	7200	-0.0450	0.0028
285	7400	-0.0435	0.0028
285	7600	-0.0421	0.0027
285	7800	-0.0408	0.0027
285	8000	-0.0395	0.0026
285	8200	-0.0382	0.0026
285	8400	-0.0370	0.0026
285	8600	-0.0359	0.0025
285	8800	-0.0348	0.0025
285	9000	-0.0338	0.0025
285	9200	-0.0327	0.0025
285	9400	-0.0318	0.0025
285	9600	-0.0308	0.0024
285	9800	-0.0299	0.0024
285	10000	-0.0290	0.0024
286	4400	-0.0844	0.0055
286	4600	-0.0805	0.0051
