Table: Internal Energy [Saturated Tank]
Total Nitrous Mass Per Nitrous Tank Vol {Kg/m^3} 	 Temperature {K} 	 Specific Internal Energy (Per Kg Total Nitrous) {J/Kg}
1.414827e+02 	 277 	 2.908299e+05
1.414827e+02 	 278 	 2.954451e+05
1.414827e+02 	 279 	 3.001140e+05
1.414827e+02 	 280 	 3.048385e+05
1.414827e+02 	 281 	 3.096207e+05
1.414827e+02 	 282 	 3.144628e+05
1.414827e+02 	 283 	 3.193676e+05
1.414827e+02 	 284 	 3.243376e+05
1.414827e+02 	 285 	 3.293762e+05
1.414827e+02 	 286 	 3.344867e+05
1.414827e+02 	 287 	 3.396731e+05
1.414827e+02 	 288 	 3.449397e+05
1.414827e+02 	 289 	 3.502913e+05
1.471420e+02 	 240 	 1.462030e+05
1.471420e+02 	 241 	 1.493885e+05
1.471420e+02 	 242 	 1.526019e+05
1.471420e+02 	 243 	 1.558432e+05
1.471420e+02 	 244 	 1.591129e+05
1.471420e+02 	 245 	 1.624112e+05
1.471420e+02 	 246 	 1.657383e+05
1.471420e+02 	 247 	 1.690945e+05
1.471420e+02 	 248 	 1.724802e+05
1.471420e+02 	 249 	 1.758955e+05
1.471420e+02 	 250 	 1.793409e+05
1.471420e+02 	 251 	 1.828166e+05
1.471420e+02 	 252 	 1.863229e+05
1.471420e+02 	 253 	 1.898603e+05
1.471420e+02 	 254 	 1.934290e+05
1.471420e+02 	 255 	 1.970294e+05
1.471420e+02 	 256 	 2.006619e+05
1.471420e+02 	 257 	 2.043269e+05
1.471420e+02 	 258 	 2.080248e+05
1.471420e+02 	 259 	 2.117561e+05
1.471420e+02 	 260 	 2.155212e+05
1.471420e+02 	 261 	 2.193206e+05
1.471420e+02 	 262 	 2.231548e+05
1.471420e+02 	 263 	 2.270244e+05
1.471420e+02 	 264 	 2.309300e+05
1.471420e+02 	 265 	 2.348720e+05
1.471420e+02 	 266 	 2.388514e+05
1.471420e+02 	 267 	 2.428686e+05
1.471420e+02 	 268 	 2.469244e+05
1.471420e+02 	 269 	 2.510196e+05
1.471420e+02 	 270 	 2.551551e+05
1.471420e+02 	 271 	 2.593318e+05
1.471420e+02 	 272 	 2.635506e+05
1.471420e+02 	 273 	 2.678126e+05
1.471420e+02 	 274 	 2.721188e+05
1.471420e+02 	 275 	 2.764706e+05
1.471420e+02 	 276 	 2.808692e+05
1.471420e+02 	 277 	 2.853161e+05
1.471420e+02 	 278 	 2.898127e+05
1.471420e+02 	 279 	 2.943608e+05
1.471420e+02 	 280 	 2.989623e+05
1.471420e+02 	 281 	 3.036190e+05
1.471420e+02 	 282 	 3.083334e+05
1.471420e+02 	 283 	 3.131077e+05
1.471420e+02 	 284 	 3.179447e+05
1.471420e+02 	 285 	 3.228473e+05
1.471420e+02 	 286 	 3.278190e+05
1.471420e+02 	 287 	 3.328634e+05
1.471420e+02 	 288 	 3.379846e+05
1.471420e+02 	 289 	 3.431874e+05
1.471420e+02 	 290 	 3.484771e+05
1.471420e+02 	 291 	 3.538597e+05
1.528014e+02 	 240 	 1.441004e+05
1.528014e+02 	 241 	 1.472271e+05
1.528014e+02 	 242 	 1.503805e+05
1.528014e+02 	 243 	 1.535608e+05
1.528014e+02 	 244 	 1.567683e+05
1.528014e+02 	 245 	 1.600033e+05
1.528014e+02 	 246 	 1.632661e+05
1.528014e+02 	 247 	 1.665568e+05
1.528014e+02 	 248 	 1.698758e+05
1.528014e+02 	 249 	 1.732233e+05
1.528014e+02 	 250 	 1.765997e+05
1.528014e+02 	 251 	 1.800053e+05
1.528014e+02 	 252 	 1.834403e+05
1.528014e+02 	 253 	 1.869051e+05
1.528014e+02 	 254 	 1.904001e+05
1.528014e+02 	 255 	 1.939255e+05
1.528014e+02 	 256 	 1.974818e+05
1.528014e+02 	 257 	 2.010693e+05
1.528014e+02 	 258 	 2.046885e+05
1.528014e+02 	 259 	 2.083397e+05
1.528014e+02 	 260 	 2.120234e+05
1.528014e+02 	 261 	 2.157402e+05
1.528014e+02 	 262 	 2.194904e+05
1.528014e+02 	 263 	 2.232746e+05
1.528014e+02 	 264 	 2.270933e+05
1.528014e+02 	 265 	 2.309472e+05
1.528014e+02 	 266 	 2.348369e+05
1.528014e+02 	 267 	 2.387629e+05
1.528014e+02 	 268 	 2.427261e+05
1.528014e+02 	 269 	 2.467272e+05
1.528014e+02 	 270 	 2.507670e+05
1.528014e+02 	 271 	 2.548464e+05
1.528014e+02 	 272 	 2.589662e+05
1.528014e+02 	 273 	 2.631275e+05
1.528014e+02 	 274 	 2.673314e+05
1.528014e+02 	 275 	 2.715791e+05
1.528014e+02 	 276 	 2.758717e+05
1.528014e+02 	 277 	 2.802107e+05
1.528014e+02 	 278 	 2.845975e+05
1.528014e+02 	 279 	 2.890338e+05
1.528014e+02 	 280 	 2.935213e+05
1.528014e+02 	 281 	 2.980620e+05
1.528014e+02 	 282 	 3.026579e+05
1.528014e+02 	 283 	 3.073115e+05
1.528014e+02 	 284 	 3.120253e+05
1.528014e+02 	 285 	 3.168021e+05
1.528014e+02 	 286 	 3.216452e+05
1.528014e+02 	 287 	 3.265580e+05
1.528014e+02 	 288 	 3.315447e+05
1.528014e+02 	 289 	 3.366097e+05
1.528014e+02 	 290 	 3.417580e+05
1.528014e+02 	 291 	 3.469955e+05
1.528014e+02 	 292 	 3.523288e+05
1.584607e+02 	 240 	 1.421481e+05
1.584607e+02 	 241 	 1.452200e+05
1.584607e+02 	 242 	 1.483177e+05
1.584607e+02 	 243 	 1.514414e+05
1.584607e+02 	 244 	 1.545912e+05
1.584607e+02 	 245 	 1.577675e+05
1.584607e+02 	 246 	 1.609704e+05
1.584607e+02 	 247 	 1.642003e+05
1.584607e+02 	 248 	 1.674574e+05
1.584607e+02 	 249 	 1.707420e+05
1.584607e+02 	 250 	 1.740543e+05
1.584607e+02 	 251 	 1.773948e+05
1.584607e+02 	 252 	 1.807635e+05
1.584607e+02 	 253 	 1.841610e+05
1.584607e+02 	 254 	 1.875875e+05
1.584607e+02 	 255 	 1.910433e+05
1.584607e+02 	 256 	 1.945288e+05
1.584607e+02 	 257 	 1.980444e+05
1.584607e+02 	 258 	 2.015904e+05
1.584607e+02 	 259 	 2.051673e+05
1.584607e+02 	 260 	 2.087756e+05
1.584607e+02 	 261 	 2.124155e+05
1.584607e+02 	 262 	 2.160877e+05
1.584607e+02 	 263 	 2.197926e+05
1.584607e+02 	 264 	 2.235307e+05
1.584607e+02 	 265 	 2.273027e+05
1.584607e+02 	 266 	 2.311091e+05
1.584607e+02 	 267 	 2.349506e+05
1.584607e+02 	 268 	 2.388278e+05
1.584607e+02 	 269 	 2.427414e+05
1.584607e+02 	 270 	 2.466923e+05
1.584607e+02 	 271 	 2.506813e+05
1.584607e+02 	 272 	 2.547093e+05
1.584607e+02 	 273 	 2.587772e+05
1.584607e+02 	 274 	 2.628860e+05
1.584607e+02 	 275 	 2.670369e+05
1.584607e+02 	 276 	 2.712311e+05
1.584607e+02 	 277 	 2.754700e+05
1.584607e+02 	 278 	 2.797548e+05
1.584607e+02 	 279 	 2.840873e+05
1.584607e+02 	 280 	 2.884690e+05
1.584607e+02 	 281 	 2.929018e+05
1.584607e+02 	 282 	 2.973879e+05
1.584607e+02 	 283 	 3.019293e+05
1.584607e+02 	 284 	 3.065287e+05
1.584607e+02 	 285 	 3.111886e+05
1.584607e+02 	 286 	 3.159123e+05
1.584607e+02 	 287 	 3.207031e+05
1.584607e+02 	 288 	 3.255648e+05
1.584607e+02 	 289 	 3.305018e+05
1.584607e+02 	 290 	 3.355189e+05
1.584607e+02 	 291 	 3.406216e+05
1.584607e+02 	 292 	 3.458164e+05
1.584607e+02 	 293 	 3.511106e+05
1.641200e+02 	 240 	 1.403304e+05
1.641200e+02 	 241 	 1.433514e+05
1.641200e+02 	 242 	 1.463973e+05
1.641200e+02 	 243 	 1.494681e+05
1.641200e+02 	 244 	 1.525642e+05
1.641200e+02 	 245 	 1.556858e+05
1.641200e+02 	 246 	 1.588331e+05
1.641200e+02 	 247 	 1.620063e+05
1.641200e+02 	 248 	 1.652058e+05
1.641200e+02 	 249 	 1.684318e+05
1.641200e+02 	 250 	 1.716845e+05
1.641200e+02 	 251 	 1.749643e+05
1.641200e+02 	 252 	 1.782714e+05
1.641200e+02 	 253 	 1.816062e+05
1.641200e+02 	 254 	 1.849689e+05
1.641200e+02 	 255 	 1.883599e+05
1.641200e+02 	 256 	 1.917795e+05
1.641200e+02 	 257 	 1.952281e+05
1.641200e+02 	 258 	 1.987061e+05
1.641200e+02 	 259 	 2.022138e+05
1.641200e+02 	 260 	 2.057517e+05
1.641200e+02 	 261 	 2.093201e+05
1.641200e+02 	 262 	 2.129197e+05
1.641200e+02 	 263 	 2.165507e+05
1.641200e+02 	 264 	 2.202138e+05
1.641200e+02 	 265 	 2.239096e+05
1.641200e+02 	 266 	 2.276384e+05
1.641200e+02 	 267 	 2.314011e+05
1.641200e+02 	 268 	 2.351983e+05
1.641200e+02 	 269 	 2.390305e+05
1.641200e+02 	 270 	 2.428987e+05
1.641200e+02 	 271 	 2.468035e+05
1.641200e+02 	 272 	 2.507459e+05
1.641200e+02 	 273 	 2.547268e+05
1.641200e+02 	 274 	 2.587471e+05
1.641200e+02 	 275 	 2.628080e+05
1.641200e+02 	 276 	 2.669106e+05
1.641200e+02 	 277 	 2.710562e+05
1.641200e+02 	 278 	 2.752461e+05
1.641200e+02 	 279 	 2.794819e+05
1.641200e+02 	 280 	 2.837651e+05
1.641200e+02 	 281 	 2.880976e+05
1.641200e+02 	 282 	 2.924813e+05
1.641200e+02 	 283 	 2.969183e+05
1.641200e+02 	 284 	 3.014111e+05
1.641200e+02 	 285 	 3.059623e+05
1.641200e+02 	 286 	 3.105748e+05
1.641200e+02 	 287 	 3.152519e+05
1.641200e+02 	 288 	 3.199973e+05
1.641200e+02 	 289 	 3.248151e+05
1.641200e+02 	 290 	 3.297100e+05
1.641200e+02 	 291 	 3.346873e+05
1.641200e+02 	 292 	 3.397532e+05
1.641200e+02 	 293 	 3.449146e+05
1.641200e+02 	 294 	 3.501798e+05
1.697793e+02 	 240 	 1.386338e+05
1.697793e+02 	 241 	 1.416074e+05
1.697793e+02 	 242 	 1.446048e+05
1.697793e+02 	 243 	 1.476264e+05
1.697793e+02 	 244 	 1.506724e+05
1.697793e+02 	 245 	 1.537429e+05
1.697793e+02 	 246 	 1.568382e+05
1.697793e+02 	 247 	 1.599586e+05
1.697793e+02 	 248 	 1.631043e+05
1.697793e+02 	 249 	 1.662756e+05
1.697793e+02 	 250 	 1.694727e+05
1.697793e+02 	 251 	 1.726959e+05
1.697793e+02 	 252 	 1.759454e+05
1.697793e+02 	 253 	 1.792216e+05
1.697793e+02 	 254 	 1.825249e+05
1.697793e+02 	 255 	 1.858554e+05
1.697793e+02 	 256 	 1.892135e+05
1.697793e+02 	 257 	 1.925996e+05
1.697793e+02 	 258 	 1.960140e+05
1.697793e+02 	 259 	 1.994571e+05
1.697793e+02 	 260 	 2.029293e+05
1.697793e+02 	 261 	 2.064311e+05
1.697793e+02 	 262 	 2.099628e+05
1.697793e+02 	 263 	 2.135250e+05
1.697793e+02 	 264 	 2.171181e+05
1.697793e+02 	 265 	 2.207426e+05
1.697793e+02 	 266 	 2.243992e+05
1.697793e+02 	 267 	 2.280883e+05
1.697793e+02 	 268 	 2.318107e+05
1.697793e+02 	 269 	 2.355670e+05
1.697793e+02 	 270 	 2.393579e+05
1.697793e+02 	 271 	 2.431842e+05
1.697793e+02 	 272 	 2.470468e+05
1.697793e+02 	 273 	 2.509464e+05
1.697793e+02 	 274 	 2.548842e+05
1.697793e+02 	 275 	 2.588610e+05
1.697793e+02 	 276 	 2.628781e+05
1.697793e+02 	 277 	 2.669367e+05
1.697793e+02 	 278 	 2.710380e+05
1.697793e+02 	 279 	 2.751835e+05
1.697793e+02 	 280 	 2.793748e+05
1.697793e+02 	 281 	 2.836136e+05
1.697793e+02 	 282 	 2.879018e+05
1.697793e+02 	 283 	 2.922414e+05
1.697793e+02 	 284 	 2.966348e+05
1.697793e+02 	 285 	 3.010844e+05
1.697793e+02 	 286 	 3.055932e+05
1.697793e+02 	 287 	 3.101642e+05
1.697793e+02 	 288 	 3.148010e+05
1.697793e+02 	 289 	 3.195076e+05
1.697793e+02 	 290 	 3.242884e+05
1.697793e+02 	 291 	 3.291486e+05
1.697793e+02 	 292 	 3.340941e+05
1.697793e+02 	 293 	 3.391317e+05
1.697793e+02 	 294 	 3.442691e+05
1.697793e+02 	 295 	 3.495156e+05
1.754386e+02 	 240 	 1.370467e+05
1.754386e+02 	 241 	 1.399759e+05
1.754386e+02 	 242 	 1.429281e+05
1.754386e+02 	 243 	 1.459036e+05
1.754386e+02 	 244 	 1.489026e+05
1.754386e+02 	 245 	 1.519253e+05
1.754386e+02 	 246 	 1.549721e+05
1.754386e+02 	 247 	 1.580430e+05
1.754386e+02 	 248 	 1.611384e+05
1.754386e+02 	 249 	 1.642585e+05
1.754386e+02 	 250 	 1.674035e+05
1.754386e+02 	 251 	 1.705738e+05
1.754386e+02 	 252 	 1.737695e+05
1.754386e+02 	 253 	 1.769910e+05
1.754386e+02 	 254 	 1.802385e+05
1.754386e+02 	 255 	 1.835124e+05
1.754386e+02 	 256 	 1.868130e+05
1.754386e+02 	 257 	 1.901406e+05
1.754386e+02 	 258 	 1.934956e+05
1.754386e+02 	 259 	 1.968783e+05
1.754386e+02 	 260 	 2.002891e+05
1.754386e+02 	 261 	 2.037285e+05
1.754386e+02 	 262 	 2.071968e+05
1.754386e+02 	 263 	 2.106945e+05
1.754386e+02 	 264 	 2.142220e+05
1.754386e+02 	 265 	 2.177800e+05
1.754386e+02 	 266 	 2.213689e+05
1.754386e+02 	 267 	 2.249892e+05
1.754386e+02 	 268 	 2.286417e+05
1.754386e+02 	 269 	 2.323269e+05
1.754386e+02 	 270 	 2.360456e+05
1.754386e+02 	 271 	 2.397985e+05
1.754386e+02 	 272 	 2.435863e+05
1.754386e+02 	 273 	 2.474100e+05
1.754386e+02 	 274 	 2.512705e+05
1.754386e+02 	 275 	 2.551687e+05
1.754386e+02 	 276 	 2.591058e+05
1.754386e+02 	 277 	 2.630829e+05
1.754386e+02 	 278 	 2.671014e+05
1.754386e+02 	 279 	 2.711625e+05
1.754386e+02 	 280 	 2.752678e+05
1.754386e+02 	 281 	 2.794189e+05
1.754386e+02 	 282 	 2.836177e+05
1.754386e+02 	 283 	 2.878662e+05
1.754386e+02 	 284 	 2.921666e+05
1.754386e+02 	 285 	 2.965212e+05
1.754386e+02 	 286 	 3.009329e+05
1.754386e+02 	 287 	 3.054047e+05
1.754386e+02 	 288 	 3.099399e+05
1.754386e+02 	 289 	 3.145424e+05
1.754386e+02 	 290 	 3.192166e+05
1.754386e+02 	 291 	 3.239673e+05
1.754386e+02 	 292 	 3.288002e+05
1.754386e+02 	 293 	 3.337218e+05
1.754386e+02 	 294 	 3.387397e+05
1.754386e+02 	 295 	 3.438627e+05
1.754386e+02 	 296 	 3.491012e+05
1.810979e+02 	 240 	 1.355589e+05
1.810979e+02 	 241 	 1.384463e+05
1.810979e+02 	 242 	 1.413561e+05
1.810979e+02 	 243 	 1.442884e+05
1.810979e+02 	 244 	 1.472434e+05
1.810979e+02 	 245 	 1.502214e+05
1.810979e+02 	 246 	 1.532226e+05
1.810979e+02 	 247 	 1.562472e+05
1.810979e+02 	 248 	 1.592954e+05
1.810979e+02 	 249 	 1.623675e+05
1.810979e+02 	 250 	 1.654637e+05
1.810979e+02 	 251 	 1.685843e+05
1.810979e+02 	 252 	 1.717295e+05
1.810979e+02 	 253 	 1.748997e+05
1.810979e+02 	 254 	 1.780951e+05
1.810979e+02 	 255 	 1.813159e+05
1.810979e+02 	 256 	 1.845626e+05
1.810979e+02 	 257 	 1.878354e+05
1.810979e+02 	 258 	 1.911346e+05
1.810979e+02 	 259 	 1.944607e+05
1.810979e+02 	 260 	 1.978139e+05
1.810979e+02 	 261 	 2.011948e+05
1.810979e+02 	 262 	 2.046036e+05
1.810979e+02 	 263 	 2.080408e+05
1.810979e+02 	 264 	 2.115070e+05
1.810979e+02 	 265 	 2.150025e+05
1.810979e+02 	 266 	 2.185280e+05
1.810979e+02 	 267 	 2.220838e+05
1.810979e+02 	 268 	 2.256708e+05
1.810979e+02 	 269 	 2.292894e+05
1.810979e+02 	 270 	 2.329403e+05
1.810979e+02 	 271 	 2.366243e+05
1.810979e+02 	 272 	 2.403421e+05
1.810979e+02 	 273 	 2.440946e+05
1.810979e+02 	 274 	 2.478826e+05
1.810979e+02 	 275 	 2.517072e+05
1.810979e+02 	 276 	 2.555693e+05
1.810979e+02 	 277 	 2.594701e+05
1.810979e+02 	 278 	 2.634108e+05
1.810979e+02 	 279 	 2.673927e+05
1.810979e+02 	 280 	 2.714174e+05
1.810979e+02 	 281 	 2.754864e+05
1.810979e+02 	 282 	 2.796015e+05
1.810979e+02 	 283 	 2.837645e+05
1.810979e+02 	 284 	 2.879776e+05
1.810979e+02 	 285 	 2.922432e+05
1.810979e+02 	 286 	 2.965639e+05
1.810979e+02 	 287 	 3.009427e+05
1.810979e+02 	 288 	 3.053827e+05
1.810979e+02 	 289 	 3.098876e+05
1.810979e+02 	 290 	 3.144618e+05
1.810979e+02 	 291 	 3.191098e+05
1.810979e+02 	 292 	 3.238371e+05
1.810979e+02 	 293 	 3.286501e+05
1.810979e+02 	 294 	 3.335559e+05
1.810979e+02 	 295 	 3.385631e+05
1.810979e+02 	 296 	 3.436817e+05
1.867572e+02 	 240 	 1.341612e+05
1.867572e+02 	 241 	 1.370094e+05
1.867572e+02 	 242 	 1.398793e+05
1.867572e+02 	 243 	 1.427711e+05
1.867572e+02 	 244 	 1.456848e+05
1.867572e+02 	 245 	 1.486207e+05
1.867572e+02 	 246 	 1.515791e+05
1.867572e+02 	 247 	 1.545601e+05
1.867572e+02 	 248 	 1.575640e+05
1.867572e+02 	 249 	 1.605911e+05
1.867572e+02 	 250 	 1.636414e+05
1.867572e+02 	 251 	 1.667154e+05
1.867572e+02 	 252 	 1.698132e+05
1.867572e+02 	 253 	 1.729352e+05
1.867572e+02 	 254 	 1.760815e+05
1.867572e+02 	 255 	 1.792525e+05
1.867572e+02 	 256 	 1.824485e+05
1.867572e+02 	 257 	 1.856698e+05
1.867572e+02 	 258 	 1.889167e+05
1.867572e+02 	 259 	 1.921896e+05
1.867572e+02 	 260 	 1.954887e+05
1.867572e+02 	 261 	 1.988146e+05
1.867572e+02 	 262 	 2.021676e+05
1.867572e+02 	 263 	 2.055481e+05
1.867572e+02 	 264 	 2.089565e+05
1.867572e+02 	 265 	 2.123934e+05
1.867572e+02 	 266 	 2.158592e+05
1.867572e+02 	 267 	 2.193545e+05
1.867572e+02 	 268 	 2.228799e+05
1.867572e+02 	 269 	 2.264359e+05
1.867572e+02 	 270 	 2.300232e+05
1.867572e+02 	 271 	 2.336425e+05
1.867572e+02 	 272 	 2.372945e+05
1.867572e+02 	 273 	 2.409801e+05
1.867572e+02 	 274 	 2.447001e+05
1.867572e+02 	 275 	 2.484554e+05
1.867572e+02 	 276 	 2.522470e+05
1.867572e+02 	 277 	 2.560761e+05
1.867572e+02 	 278 	 2.599438e+05
1.867572e+02 	 279 	 2.638515e+05
1.867572e+02 	 280 	 2.678004e+05
1.867572e+02 	 281 	 2.717922e+05
1.867572e+02 	 282 	 2.758286e+05
1.867572e+02 	 283 	 2.799113e+05
1.867572e+02 	 284 	 2.840426e+05
1.867572e+02 	 285 	 2.882245e+05
1.867572e+02 	 286 	 2.924597e+05
1.867572e+02 	 287 	 2.967510e+05
1.867572e+02 	 288 	 3.011016e+05
1.867572e+02 	 289 	 3.055149e+05
1.867572e+02 	 290 	 3.099951e+05
1.867572e+02 	 291 	 3.145467e+05
1.867572e+02 	 292 	 3.191749e+05
1.867572e+02 	 293 	 3.238857e+05
1.867572e+02 	 294 	 3.286863e+05
1.867572e+02 	 295 	 3.335847e+05
1.867572e+02 	 296 	 3.385906e+05
1.867572e+02 	 297 	 3.437157e+05
1.924165e+02 	 240 	 1.328457e+05
1.924165e+02 	 241 	 1.356571e+05
1.924165e+02 	 242 	 1.384895e+05
1.924165e+02 	 243 	 1.413430e+05
1.924165e+02 	 244 	 1.442178e+05
1.924165e+02 	 245 	 1.471142e+05
1.924165e+02 	 246 	 1.500323e+05
1.924165e+02 	 247 	 1.529723e+05
1.924165e+02 	 248 	 1.559345e+05
1.924165e+02 	 249 	 1.589191e+05
1.924165e+02 	 250 	 1.619264e+05
1.924165e+02 	 251 	 1.649565e+05
1.924165e+02 	 252 	 1.680097e+05
1.924165e+02 	 253 	 1.710862e+05
1.924165e+02 	 254 	 1.741864e+05
1.924165e+02 	 255 	 1.773105e+05
1.924165e+02 	 256 	 1.804588e+05
1.924165e+02 	 257 	 1.836316e+05
1.924165e+02 	 258 	 1.868293e+05
1.924165e+02 	 259 	 1.900520e+05
1.924165e+02 	 260 	 1.933003e+05
1.924165e+02 	 261 	 1.965745e+05
1.924165e+02 	 262 	 1.998748e+05
1.924165e+02 	 263 	 2.032019e+05
1.924165e+02 	 264 	 2.065561e+05
1.924165e+02 	 265 	 2.099378e+05
1.924165e+02 	 266 	 2.133475e+05
1.924165e+02 	 267 	 2.167858e+05
1.924165e+02 	 268 	 2.202532e+05
1.924165e+02 	 269 	 2.237503e+05
1.924165e+02 	 270 	 2.272777e+05
1.924165e+02 	 271 	 2.308361e+05
1.924165e+02 	 272 	 2.344262e+05
1.924165e+02 	 273 	 2.380488e+05
1.924165e+02 	 274 	 2.417047e+05
1.924165e+02 	 275 	 2.453949e+05
1.924165e+02 	 276 	 2.491202e+05
1.924165e+02 	 277 	 2.528819e+05
1.924165e+02 	 278 	 2.566809e+05
1.924165e+02 	 279 	 2.605185e+05
1.924165e+02 	 280 	 2.643962e+05
1.924165e+02 	 281 	 2.683153e+05
1.924165e+02 	 282 	 2.722776e+05
1.924165e+02 	 283 	 2.762848e+05
1.924165e+02 	 284 	 2.803390e+05
1.924165e+02 	 285 	 2.844422e+05
1.924165e+02 	 286 	 2.885970e+05
1.924165e+02 	 287 	 2.928060e+05
1.924165e+02 	 288 	 2.970724e+05
1.924165e+02 	 289 	 3.013995e+05
1.924165e+02 	 290 	 3.057912e+05
1.924165e+02 	 291 	 3.102520e+05
1.924165e+02 	 292 	 3.147868e+05
1.924165e+02 	 293 	 3.194016e+05
1.924165e+02 	 294 	 3.241031e+05
1.924165e+02 	 295 	 3.288991e+05
1.924165e+02 	 296 	 3.337991e+05
1.924165e+02 	 297 	 3.388140e+05
1.924165e+02 	 298 	 3.439575e+05
1.980758e+02 	 240 	 1.316053e+05
1.980758e+02 	 241 	 1.343821e+05
1.980758e+02 	 242 	 1.371791e+05
1.980758e+02 	 243 	 1.399965e+05
1.980758e+02 	 244 	 1.428347e+05
1.980758e+02 	 245 	 1.456938e+05
1.980758e+02 	 246 	 1.485739e+05
1.980758e+02 	 247 	 1.514753e+05
1.980758e+02 	 248 	 1.543982e+05
1.980758e+02 	 249 	 1.573428e+05
1.980758e+02 	 250 	 1.603093e+05
1.980758e+02 	 251 	 1.632980e+05
1.980758e+02 	 252 	 1.663091e+05
1.980758e+02 	 253 	 1.693429e+05
1.980758e+02 	 254 	 1.723996e+05
1.980758e+02 	 255 	 1.754795e+05
1.980758e+02 	 256 	 1.785828e+05
1.980758e+02 	 257 	 1.817099e+05
1.980758e+02 	 258 	 1.848611e+05
1.980758e+02 	 259 	 1.880367e+05
1.980758e+02 	 260 	 1.912369e+05
1.980758e+02 	 261 	 1.944623e+05
1.980758e+02 	 262 	 1.977131e+05
1.980758e+02 	 263 	 2.009898e+05
1.980758e+02 	 264 	 2.042928e+05
1.980758e+02 	 265 	 2.076224e+05
1.980758e+02 	 266 	 2.109793e+05
1.980758e+02 	 267 	 2.143638e+05
1.980758e+02 	 268 	 2.177766e+05
1.980758e+02 	 269 	 2.212181e+05
1.980758e+02 	 270 	 2.246891e+05
1.980758e+02 	 271 	 2.281901e+05
1.980758e+02 	 272 	 2.317218e+05
1.980758e+02 	 273 	 2.352850e+05
1.980758e+02 	 274 	 2.388806e+05
1.980758e+02 	 275 	 2.425093e+05
1.980758e+02 	 276 	 2.461721e+05
1.980758e+02 	 277 	 2.498701e+05
1.980758e+02 	 278 	 2.536043e+05
1.980758e+02 	 279 	 2.573760e+05
1.980758e+02 	 280 	 2.611865e+05
1.980758e+02 	 281 	 2.650371e+05
1.980758e+02 	 282 	 2.689296e+05
1.980758e+02 	 283 	 2.728656e+05
1.980758e+02 	 284 	 2.768470e+05
1.980758e+02 	 285 	 2.808760e+05
1.980758e+02 	 286 	 2.849549e+05
1.980758e+02 	 287 	 2.890864e+05
1.980758e+02 	 288 	 2.932734e+05
1.980758e+02 	 289 	 2.975191e+05
1.980758e+02 	 290 	 3.018275e+05
1.980758e+02 	 291 	 3.062027e+05
1.980758e+02 	 292 	 3.106496e+05
1.980758e+02 	 293 	 3.151738e+05
1.980758e+02 	 294 	 3.197818e+05
1.980758e+02 	 295 	 3.244813e+05
1.980758e+02 	 296 	 3.292813e+05
1.980758e+02 	 297 	 3.341924e+05
1.980758e+02 	 298 	 3.392278e+05
1.980758e+02 	 299 	 3.444032e+05
2.037351e+02 	 240 	 1.304339e+05
2.037351e+02 	 241 	 1.331778e+05
2.037351e+02 	 242 	 1.359414e+05
2.037351e+02 	 243 	 1.387249e+05
2.037351e+02 	 244 	 1.415284e+05
2.037351e+02 	 245 	 1.443522e+05
2.037351e+02 	 246 	 1.471965e+05
2.037351e+02 	 247 	 1.500614e+05
2.037351e+02 	 248 	 1.529471e+05
2.037351e+02 	 249 	 1.558540e+05
2.037351e+02 	 250 	 1.587821e+05
2.037351e+02 	 251 	 1.617317e+05
2.037351e+02 	 252 	 1.647031e+05
2.037351e+02 	 253 	 1.676965e+05
2.037351e+02 	 254 	 1.707121e+05
2.037351e+02 	 255 	 1.737502e+05
2.037351e+02 	 256 	 1.768111e+05
2.037351e+02 	 257 	 1.798950e+05
2.037351e+02 	 258 	 1.830023e+05
2.037351e+02 	 259 	 1.861332e+05
2.037351e+02 	 260 	 1.892882e+05
2.037351e+02 	 261 	 1.924675e+05
2.037351e+02 	 262 	 1.956715e+05
2.037351e+02 	 263 	 1.989006e+05
2.037351e+02 	 264 	 2.021552e+05
2.037351e+02 	 265 	 2.054357e+05
2.037351e+02 	 266 	 2.087426e+05
2.037351e+02 	 267 	 2.120764e+05
2.037351e+02 	 268 	 2.154376e+05
2.037351e+02 	 269 	 2.188266e+05
2.037351e+02 	 270 	 2.222443e+05
2.037351e+02 	 271 	 2.256910e+05
2.037351e+02 	 272 	 2.291676e+05
2.037351e+02 	 273 	 2.326748e+05
2.037351e+02 	 274 	 2.362133e+05
2.037351e+02 	 275 	 2.397840e+05
2.037351e+02 	 276 	 2.433878e+05
2.037351e+02 	 277 	 2.470257e+05
2.037351e+02 	 278 	 2.506987e+05
2.037351e+02 	 279 	 2.544081e+05
2.037351e+02 	 280 	 2.581551e+05
2.037351e+02 	 281 	 2.619411e+05
2.037351e+02 	 282 	 2.657676e+05
2.037351e+02 	 283 	 2.696363e+05
2.037351e+02 	 284 	 2.735491e+05
2.037351e+02 	 285 	 2.775079e+05
2.037351e+02 	 286 	 2.815152e+05
2.037351e+02 	 287 	 2.855734e+05
2.037351e+02 	 288 	 2.896854e+05
2.037351e+02 	 289 	 2.938544e+05
2.037351e+02 	 290 	 2.980840e+05
2.037351e+02 	 291 	 3.023783e+05
2.037351e+02 	 292 	 3.067421e+05
2.037351e+02 	 293 	 3.111808e+05
2.037351e+02 	 294 	 3.157006e+05
2.037351e+02 	 295 	 3.203089e+05
2.037351e+02 	 296 	 3.250145e+05
2.037351e+02 	 297 	 3.298276e+05
